date,streamflow,prec_binn,prec_bruchji,prec_visp,temp_binn,temp_visp,ray_visp,forecast_prec_bruchji,forecast_prec_binn,forecast_prec_visp,forecast_temp_binn,forecast_temp_visp,daylight,hr
03.31.2022 21:00,1.648,0,0,0,1.9,7.4,4,0.576562524,0.389843762,0.005859375,0.039009094,5.784612656,0.48924196,0.14644662
03.31.2022 22:00,1.63,0,0.6,0,1.4,6.5,4,0.193750009,0.894921899,0.00234375,-0.317985535,5.306554794,0.48924196,0.0669873
03.31.2022 23:00,1.6125,0,0.7,0,0.9,6,4,0.313281238,0.773046911,0,-0.540519714,5.056463242,0.48924196,0.017037086
04.01.2022 00:00,1.5985,0,1,0,0.2,5.9,4,0.330859423,0.719531298,0,-1.041404724,4.451574326,0.49784824,0
04.01.2022 01:00,1.5775,0,0.7,0,-0.1,5.7,4,0.403320313,0.530664086,0,-1.485832214,4.106786728,0.49784824,0.017037086
04.01.2022 02:00,1.5565,0.1,0.3,0,-0.6,5.3,4,0.541406274,0.457617193,0,-1.74797821,3.853643179,0.49784824,0.0669873
04.01.2022 03:00,1.539,0,1.3,0,-0.8,5.1,4,0.638281286,0.599999964,0,-2.029167175,3.559423208,0.49784824,0.14644662
04.01.2022 04:00,1.5155001,0.1,0,0,-1.2,5,4,0.684374988,0.605664074,0.013671875,-2.222587585,3.284215689,0.49784824,0.25
04.01.2022 05:00,1.498,0.2,0.1,0,-1.5,4.8,4,0.612500012,0.884179711,0.058203124,-2.391593933,3.049169302,0.49784824,0.37059048
04.01.2022 06:00,1.485,0.3,0.4,0,-1.6,4.7,4,0.558984399,1.005468726,0.034765624,-2.465019226,2.735296011,0.49784824,0.5
04.01.2022 07:00,1.4685,0.5,0.4,0,-1.7,4.5,4,0.603125036,0.716406226,0.016406251,-2.547538757,2.590001822,0.49784824,0.62940955
04.01.2022 08:00,1.442,0.4,0.1,0,-1.9,4.7,19,0.590234399,0.404296875,0.001953125,-2.635978699,2.382817984,0.49784824,0.75
04.01.2022 09:00,1.4284999,0.1,0.1,0,-1.8,5.1,60,1.059765577,0.348437488,0.001953125,-2.459251404,2.591649771,0.49784824,0.8535534
04.01.2022 10:00,1.4154999,0,0.5,0,-1.6,5.6,154,0.971484363,0.177734375,0.00078125,-2.496841431,2.738866568,0.49784824,0.9330127
04.01.2022 11:00,1.419,0,0.4,0,-1.2,6.2,228,0.92187506,0.250781268,0.000390625,-2.079940796,3.29642272,0.49784824,0.9829629
04.01.2022 12:00,1.3994999,0,0.7,0,-0.9,6.9,301,0.685156226,0.153906256,0.014843751,-2.215988159,3.813146353,0.49784824,1
04.01.2022 13:00,1.3835,0,0.2,0,0.2,6.4,310,0.442968756,0.189062506,0.015625,-2.181137085,3.754247427,0.49784824,0.9829629
04.01.2022 14:00,1.3835,0,0.8,0,1.1,4.9,241,0.646875024,0.162500009,0.04296875,-1.677536011,3.87643981,0.49784824,0.9330127
04.01.2022 15:00,1.3615,0,0.9,0,-1.6,3.4,70,1.290234447,0.159765631,0.066015631,-2.271987915,3.663305044,0.49784824,0.8535534
04.01.2022 16:00,1.358,0.3,1.1,0,-2.8,3.3,66,1.591796875,0.823437512,0.1015625,-3.179496765,2.432744741,0.49784824,0.75
04.01.2022 17:00,1.355,0.2,1.4,0,-3.7,2.6,36,1.610546947,0.798828125,0.282031268,-3.359031677,2.079534292,0.49784824,0.62940955
04.01.2022 18:00,1.339,0.5,1.4,0,-4.5,1.5,18,2.469336033,1.608398438,0.534179747,-4.08757782,-0.191402435,0.49784824,0.5
04.01.2022 19:00,1.324,0.6,2,0.1,-4.8,0.2,10,2.215820313,2.015820265,1.39238286,-4.344169617,-0.963924289,0.49784824,0.37059048
04.01.2022 20:00,1.302,2.6,2.9,0.2,-5.4,-0.3,5,3.703125238,4.149609566,1.842187643,-4.802970886,-1.145015597,0.49784824,0.25
04.01.2022 21:00,1.254,3.4,4.5,0.2,-5.7,-0.5,3,3.777148485,3.596874952,2.784375191,-5.296195984,-1.468624115,0.49784824,0.14644662
04.01.2022 22:00,1.2305,1.8,1,0.7,-5.9,-0.5,3,1.009961009,0.484765649,2.022265673,-5.766777039,-1.508785248,0.49784824,0.0669873
04.01.2022 23:00,1.163,0,0.4,0.2,-6.1,-0.6,4,0.389062524,0.096484378,1.468359351,-6.110824585,-1.688167572,0.49784824,0.017037086
04.02.2022 00:00,1.177,0.1,0.5,0,-6.2,-0.7,4,0.425000012,0.294140637,0.623046875,-6.348831177,-1.680751801,0.5064551,0
04.02.2022 01:00,1.18,0,0.2,0,-6.3,-0.7,4,0.319140643,0.140234366,0.376562476,-6.367294312,-1.934810638,0.5064551,0.017037086
04.02.2022 02:00,1.189,0.2,0.4,0.1,-6.5,-0.7,4,0.206249997,0.116796874,0.514453113,-6.336288452,-2.039211273,0.5064551,0.0669873
04.02.2022 03:00,1.169,0.2,0.5,0.2,-6.6,-0.8,4,0.100390621,0.140234366,0.226953134,-6.59135437,-1.946313977,0.5064551,0.14644662
04.02.2022 04:00,1.16,0.3,0.7,0.1,-6.6,-0.8,4,0.092968754,0.099218756,0.291015625,-6.848983765,-2.019067764,0.5064551,0.25
04.02.2022 05:00,1.1575,0.1,0.4,0.2,-6.6,-0.8,4,0.217968747,0.059375003,0.186328128,-7.255447388,-1.914880872,0.5064551,0.37059048
04.02.2022 06:00,1.135,0.2,0.4,0.1,-6.6,-0.8,4,0.388281256,0.182812497,0.155859381,-7.368118286,-1.9543401,0.5064551,0.5
04.02.2022 07:00,1.129,0.4,0.4,0.1,-6.6,-0.7,4,0.516406238,0.223046884,0.121875003,-7.418289185,-1.970209241,0.5064551,0.62940955
04.02.2022 08:00,1.1155,0.2,0.3,0.1,-6.6,-0.6,18,0.353906244,0.181250006,0.2109375,-7.201217651,-1.62130177,0.5064551,0.75
04.02.2022 09:00,1.1015,0,0,0,-6.4,-0.1,106,0.072265632,0.036914062,0.154687509,-7.503311157,-1.899438977,0.5064551,0.8535534
04.02.2022 10:00,1.1045,0,0,0,-6,0.4,228,0.024609374,0.016015625,0.0171875,-6.377426147,-1.187158823,0.5064551,0.9330127
04.02.2022 11:00,1.1045,0,0,0,-5.5,1.1,433,0.014062501,0.025,0,-5.017745972,-0.055994272,0.5064551,0.9829629
04.02.2022 12:00,1.107,0,0.2,0,-4.1,2.4,684,0.029687501,0.01953125,0,-3.948928833,1.351354361,0.5064551,1
04.02.2022 13:00,1.11,0,0,0,-3.6,4.3,928,0.08964844,0.003515625,0,-2.658859253,2.588842154,0.5064551,0.9829629
04.02.2022 14:00,1.121,0,0.3,0,-2.9,6.1,800,0.201757818,0,0,-1.583816528,4.00418663,0.5064551,0.9330127
04.02.2022 15:00,1.152,0,0.5,0,-2.7,5.8,428,0.325195313,0.000195313,0,-0.872634888,5.190343857,0.5064551,0.8535534
04.02.2022 16:00,1.138,0,0.2,0,-2.6,5.5,356,0.353124976,0,0,-0.656173706,5.72684288,0.5064551,0.75
04.02.2022 17:00,1.132,0,0.3,0,-2.9,5.6,319,0.151171878,0.0015625,0,-0.960189819,5.622289658,0.5064551,0.62940955
04.02.2022 18:00,1.118,0,0.4,0,-2.9,5.2,282,0.265234381,0.002734375,0,-1.287338257,4.964818954,0.5064551,0.5
04.02.2022 19:00,1.099,0.1,0.2,0,-3.4,4.2,149,0.258984387,0.001171875,0,-2.443252563,3.777379751,0.5064551,0.37059048
04.02.2022 20:00,1.0935,0.2,0.3,0,-4,3.3,55,0.080859378,0.000390625,0,-3.498550415,2.151098013,0.5064551,0.25
04.02.2022 21:00,1.074,0.2,0.2,0,-4.8,2.2,5,0.0046875,0.00078125,0,-4.577590942,0.914434195,0.5064551,0.14644662
04.02.2022 22:00,1.058,0,0,0,-5.5,1.5,4,0.117578126,0.00078125,0,-5.459701538,0.30637145,0.5064551,0.0669873
04.02.2022 23:00,1.042,0,0,0,-5.9,1,4,0.239843741,0,0,-6.149703979,-0.207971811,0.5064551,0.017037086
04.03.2022 00:00,1.0235,0,0,0,-5.9,0.5,4,0.203906253,0.00078125,0,-6.680892944,-0.816797495,0.5150601,0
04.03.2022 01:00,1.021,0,0,0,-5.9,-0.1,4,0.164453119,0,0,-7.120101929,-1.407495737,0.5150601,0.017037086
04.03.2022 02:00,1.0055001,0,0,0,-6,0,4,0.198828131,0.000390625,0,-7.35105896,-1.777795911,0.5150601,0.0669873
04.03.2022 03:00,0.9975,0,0.1,0,-6.1,-0.3,4,0.063867189,0.00078125,0,-8.521774292,-2.549249649,0.5150601,0.14644662
04.03.2022 04:00,0.985,0,0,0,-6.2,-0.9,4,0.044140622,0.002148438,0,-8.629226685,-2.715295792,0.5150601,0.25
04.03.2022 05:00,0.9675,0,0,0,-6.4,-0.6,4,0.012890626,0.001953125,0,-8.698532104,-2.99505043,0.5150601,0.37059048
04.03.2022 06:00,0.965,0,0,0,-6.5,-0.8,4,0.00234375,0.00078125,0,-8.944534302,-2.9354496,0.5150601,0.5
04.03.2022 07:00,0.957,0,0,0,-6.5,-0.8,4,0,0.00078125,0,-9.102676392,-3.188653946,0.5150601,0.62940955
04.03.2022 08:00,0.945,0,0,0,-6.7,-0.7,12,0.000195313,0,0,-8.684005737,-3.044519424,0.5150601,0.75
04.03.2022 09:00,0.93,0,0,0,-6.4,-0.2,91,0,0,0,-7.276596069,-1.787561536,0.5150601,0.8535534
04.03.2022 10:00,0.9125,0,0,0,-5.1,1.3,423,0,0,0,-5.815292358,0.255651236,0.5150601,0.9330127
04.03.2022 11:00,0.905,0,0,0,-3.6,3,632,0,0,0,-4.538375854,1.82376647,0.5150601,0.9829629
04.03.2022 12:00,0.9525,0,0,0,-2.8,4.7,783,0,0,0,-2.530990601,3.574193716,0.5150601,1
04.03.2022 13:00,0.9775,0,0,0,-2,6.2,860,0,0,0,-0.828964233,5.088445663,0.5150601,0.9829629
04.03.2022 14:00,0.985,0,0,0,-0.9,7.3,897,0,0,0,0.418503284,6.35095787,0.5150601,0.9330127
04.03.2022 15:00,1.0055001,0,0.3,0,0.1,7.9,925,0,0,0,1.307449818,7.343420029,0.5150601,0.8535534
04.03.2022 16:00,1.0185001,0,0,0,0.1,9.1,939,0,0.000390625,0,1.572403431,7.808019638,0.5150601,0.75
04.03.2022 17:00,1,0,0,0,0.1,9,591,0,0.0015625,0,1.6327672,7.737066269,0.5150601,0.62940955
04.03.2022 18:00,0.98,0,0.2,0,-0.1,8.2,308,0.004296875,0,0,1.209671497,7.274084091,0.5150601,0.5
04.03.2022 19:00,0.9775,0,0,0,-0.2,6.4,109,0.01171875,0,0,0.150955677,6.093175888,0.5150601,0.37059048
04.03.2022 20:00,0.965,0,0,0,-0.9,5,31,0.0140625,0.000390625,0,-1.227462769,3.924413443,0.5150601,0.25
04.03.2022 21:00,0.955,0,0,0,-1.9,3.5,5,0.009765625,0.010351563,0,-2.278305054,2.879613638,0.5150601,0.14644662
04.03.2022 22:00,0.9475,0,0,0,-2.5,2.5,4,0.026562501,0.029101564,0,-3.057113647,2.078466177,0.5150601,0.0669873
04.03.2022 23:00,0.9425,0,0,0,-3.3,1.5,4,0.013671875,0.03496094,0,-3.583145142,1.345067739,0.5150601,0.017037086
04.04.2022 00:00,0.9375,0,0,0,-4,1,4,0.006640625,0.0125,0,-3.877304077,0.627629995,0.5236607,0
04.04.2022 01:00,0.93,0,0,0,-4.3,0.3,4,0.003515625,0.002539063,0,-4.056259155,0.366002798,0.5236607,0.017037086
04.04.2022 02:00,0.925,0,0,0,-4.6,0.1,4,0.00078125,0.002148438,0,-4.419509888,0.274907827,0.5236607,0.0669873
04.04.2022 03:00,0.9125,0,0,0,-5.1,0.7,4,0,0.001171875,0,-4.731063843,-0.005823374,0.5236607,0.14644662
04.04.2022 04:00,0.8985,0,0,0,-5,1,4,0,0.00234375,0,-4.837814331,-0.178613901,0.5236607,0.25
04.04.2022 05:00,0.881,0,0,0,-5,0.8,4,0,0.0015625,0,-4.943069458,-0.477289438,0.5236607,0.37059048
04.04.2022 06:00,0.881,0,0,0,-5.3,0.9,4,0,0.000195313,0,-5.149337769,-0.782678843,0.5236607,0.5
04.04.2022 07:00,0.886,0,0,0,-5.1,0.8,4,0,0.000390625,0,-5.400558472,-1.16829896,0.5236607,0.62940955
04.04.2022 08:00,0.872,0,0,0,-5,0.9,14,0,0.00078125,0,-5.041671753,-0.904932261,0.5236607,0.75
04.04.2022 09:00,0.881,0,0,0,-4.6,1.5,71,0,0.00078125,0,-4.077987671,0.473607779,0.5236607,0.8535534
04.04.2022 10:00,0.8835,0,0,0,-3.7,2.7,293,0,0.000390625,0,-3.078323364,2.695348501,0.5236607,0.9330127
04.04.2022 11:00,0.881,0,0,0,-2.9,3.5,316,0.000390625,0.00078125,0,-1.893173218,4.47482872,0.5236607,0.9829629
04.04.2022 12:00,0.8885,0,0,0,-1.7,6.2,769,0,0,0,-0.244003296,6.220678329,0.5236607,1
04.04.2022 13:00,0.9005,0,0.2,0,0.6,7.7,852,0,0,0,1.220108509,7.854711533,0.5236607,0.9829629
04.04.2022 14:00,0.91,0,0,0,1.5,9.3,885,0.000390625,0,0,2.539566517,9.342046738,0.5236607,0.9330127
04.04.2022 15:00,0.9175,0,0,0,2.2,9.8,869,0.000976563,0,0,3.031540394,10.15247154,0.5236607,0.8535534
04.04.2022 16:00,0.9225,0,0,0,3,11.4,782,0,0,0,3.440292835,10.61102867,0.5236607,0.75
04.04.2022 17:00,0.9225,0,0,0,3.3,11.8,639,0,0,0,3.641800404,10.66995811,0.5236607,0.62940955
04.04.2022 18:00,0.925,0,0,0,3.2,11.7,456,0,0,0,3.460403919,10.30399132,0.5236607,0.5
04.04.2022 19:00,0.925,0,0,0,1.8,10.7,245,0,0,0,2.831100941,9.153692245,0.5236607,0.37059048
04.04.2022 20:00,0.9125,0,0,0,0.1,8.8,59,0,0,0,1.140762806,7.243322372,0.5236607,0.25
04.04.2022 21:00,0.90550005,0,0,0,-1,7.2,5,0,0,0,-0.041702271,5.827764511,0.5236607,0.14644662
04.04.2022 22:00,0.8935,0,0,0,-1.7,5.8,4,0,0,0,-0.514633179,5.31757164,0.5236607,0.0669873
04.04.2022 23:00,0.891,0,0,0,-2,5,4,0,0,0,-0.929611206,4.209875107,0.5236607,0.017037086
04.05.2022 00:00,0.8815,0,0,0,-2.5,3.1,5,0,0,0,-1.292282104,3.656377554,0.5322542,0
04.05.2022 01:00,0.8835,0,0,0,-2.8,3.8,4,0,0,0,-1.534194946,3.182866812,0.5322542,0.017037086
04.05.2022 02:00,0.872,0,0,0,-2.8,3.3,4,0,0,0,-1.851486206,2.728826284,0.5322542,0.0669873
04.05.2022 03:00,0.867,0,0,0,-3.2,2.6,5,0,0,0,-2.149398804,2.221044302,0.5322542,0.14644662
04.05.2022 04:00,0.86,0,0,0,-3.2,2,4,0,0,0,-2.320083618,1.580480337,0.5322542,0.25
04.05.2022 05:00,0.85749996,0,0,0,-3.1,2.1,4,0,0,0,-2.380630493,1.29944396,0.5322542,0.37059048
04.05.2022 06:00,0.85099995,0,0,0,-3,2.5,4,0,0,0,-2.619064331,0.867467642,0.5322542,0.5
04.05.2022 07:00,0.8465,0,0,0,-2.7,2.4,4,0,0,0,-2.552719116,0.399541616,0.5322542,0.62940955
04.05.2022 08:00,0.849,0,0,0,-2.3,2.9,15,0,0,0,-2.46055603,0.94699645,0.5322542,0.75
04.05.2022 09:00,0.8465,0,0,0,-1.5,3.6,74,0.000585938,0,0,-1.374679565,3.311071157,0.5322542,0.8535534
04.05.2022 10:00,0.83949995,0,0,0,0.3,5.3,219,0.000390625,0,0,-0.087783813,5.791723251,0.5322542,0.9330127
04.05.2022 11:00,0.844,0,0,0,2.6,7.4,456,0,0,0,1.98005724,7.959692001,0.5322542,0.9829629
04.05.2022 12:00,0.8555,0,0,0,4.2,9.7,750,0,0,0,3.599808216,9.742498398,0.5322542,1
04.05.2022 13:00,0.86,0,0,0,6.1,11.7,816,0,0,0,5.345963001,11.57095909,0.5322542,0.9829629
04.05.2022 14:00,0.872,0,0,0,7.5,13.2,811,0,0,0,6.863571644,13.1261034,0.5322542,0.9330127
04.05.2022 15:00,0.886,0,0,0,8.3,14.3,667,0,0,0,7.788986683,14.44214344,0.5322542,0.8535534
04.05.2022 16:00,0.896,0,0,0,9.1,15.8,756,0,0,0,8.257034302,15.15726185,0.5322542,0.75
04.05.2022 17:00,0.9175,0,0,0,9.5,16.6,623,0,0,0,8.449264526,15.62976551,0.5322542,0.62940955
04.05.2022 18:00,0.9425,0,0,0,8.9,17,448,0,0,0,8.186599731,15.36417103,0.5322542,0.5
04.05.2022 19:00,0.99,0,0,0,6.7,16,245,0,0,0,7.16465807,14.03168201,0.5322542,0.37059048
04.05.2022 20:00,1.0344999,0,0,0,5.4,13.9,59,0,0,0,5.691574574,11.24112511,0.5322542,0.25
04.05.2022 21:00,1.053,0,0,0,3.8,11.8,5,0,0,0,4.430374622,10.48489952,0.5322542,0.14644662
04.05.2022 22:00,1.0604999,0,0,0,3.1,9.3,5,0,0,0,3.699020863,9.38019371,0.5322542,0.0669873
04.05.2022 23:00,1.0450001,0,0,0,2.6,7.7,4,0,0,0,3.254684925,8.206457138,0.5322542,0.017037086
04.06.2022 00:00,1.032,0,0,0,2,6.3,5,0,0,0,2.676102161,7.647619247,0.5408382,0
04.06.2022 01:00,1.0135,0,0,0,1.7,5.5,4,0,0,0,2.377975941,6.655096054,0.5408382,0.017037086
04.06.2022 02:00,1,0,0,0,1.6,4.7,5,0,0,0,2.140884876,5.945898056,0.5408382,0.0669873
04.06.2022 03:00,0.9875,0,0,0,1.3,3.7,4,0,0,0,2.008499622,5.715032578,0.5408382,0.14644662
04.06.2022 04:00,0.975,0,0,0,1.2,3,5,0,0,0,1.875412464,5.275915146,0.5408382,0.25
04.06.2022 05:00,0.97,0,0,0,1,1.6,4,0,0,0,1.535385609,4.989110947,0.5408382,0.37059048
04.06.2022 06:00,0.957,0,0,0,0.7,0.8,4,0,0,0,1.279831409,4.591192245,0.5408382,0.5
04.06.2022 07:00,0.955,0,0,0,0.8,0.5,5,0,0,0,1.106613636,4.416692734,0.5408382,0.62940955
04.06.2022 08:00,0.945,0,0,0,0.6,1,47,0,0,0,1.200668812,5.003667831,0.5408382,0.75
04.06.2022 09:00,0.9425,0,0,0,1.3,5.1,228,0,0,0,2.381546497,7.309423447,0.5408382,0.8535534
04.06.2022 10:00,0.9375,0,0,0,3.8,7.6,436,0,0,0,4.49870348,9.562871933,0.5408382,0.9330127
04.06.2022 11:00,0.9375,0,0,0,6.3,9.9,587,0,0,0,6.111954212,11.63522911,0.5408382,0.9829629
04.06.2022 12:00,0.9375,0,0,0,8.6,12.5,706,0,0,0,7.803818226,13.47070789,0.5408382,1
04.06.2022 13:00,0.94,0,0,0,10.3,14.8,806,0,0,0,8.6615448,15.1455431,0.5408382,0.9829629
04.06.2022 14:00,0.962,0,0,0,8.8,17.2,887,0.002148438,0,0,8.371994019,16.30151939,0.5408382,0.9330127
04.06.2022 15:00,0.985,0,0.2,0,9.2,18.3,835,0.005712891,0.000195313,0,8.305709839,16.88519859,0.5408382,0.8535534
04.06.2022 16:00,1.029,0,0,0,8.8,17.9,417,0.015185548,0.002734375,0,8.836959839,16.49698448,0.5408382,0.75
04.06.2022 17:00,1.088,0,0,0,8.7,17.3,236,0.000292969,0.001416016,0,8.571853638,16.31485558,0.5408382,0.62940955
04.06.2022 18:00,1.1264999,0,0,0,8.8,16.4,196,0.095312506,0.000927734,0,7.971268177,15.24951649,0.5408382,0.5
04.06.2022 19:00,1.1465,0,0,0,8.1,15.6,102,0.145996094,0.027148439,0,6.519424915,12.93005848,0.5408382,0.37059048
04.06.2022 20:00,1.1545,0,0,0,6.9,14.5,34,0.095703132,0.294335961,0.201855481,4.790604115,11.09467125,0.5408382,0.25
04.06.2022 21:00,1.163,0,0,0,6.4,12.8,5,0.040429689,0.564648449,0.056933597,3.69052887,9.95807457,0.5408382,0.14644662
04.06.2022 22:00,1.157,0,0,0,5.7,11.9,4,0.010742188,0.112499997,0.085546874,2.751877308,9.160802841,0.5408382,0.0669873
04.06.2022 23:00,1.1435001,0,0,0,4.8,11.5,4,0.10527344,0.107031249,0.075390622,2.156479359,8.921941757,0.5408382,0.017037086
04.07.2022 00:00,1.132,0,0,0,3.4,10.8,4,0.001367188,0.007421875,0.096874997,1.993698597,8.969182968,0.54941005,0
04.07.2022 01:00,1.1155,0,0,0,2.6,10.5,4,0.022070313,0.007519532,0.018652344,1.665176868,8.462652206,0.54941005,0.017037086
04.07.2022 02:00,1.1045,0,0,0,2.8,10.3,4,0.212695315,0.160058603,0.262402356,1.313492298,7.760137558,0.54941005,0.0669873
04.07.2022 03:00,1.0934999,0,0,0,2.5,9.5,4,0.388476551,0.280468762,0.374609381,0.802353382,6.974887848,0.54941005,0.14644662
04.07.2022 04:00,1.088,0.1,0.7,0.4,2.4,8,4,0.331445307,0.359765649,0.377929688,1.058235168,6.6836586,0.54941005,0.25
04.07.2022 05:00,1.0825,0.1,0.1,0,2,8,4,0.288476586,0.139257804,0.060742188,0.515030384,6.707860947,0.54941005,0.37059048
04.07.2022 06:00,1.0745001,0,0.1,0.1,1.8,7.7,4,0.036523439,0.076171875,0.09746094,0.391647816,6.668828964,0.54941005,0.5
04.07.2022 07:00,1.069,0,0,0,1.8,7.8,4,0.068359375,0.009960937,0.200781241,0.185257435,6.623479843,0.54941005,0.62940955
04.07.2022 08:00,1.063,0,0,0,2.4,8.2,30,0.062890626,0.001171875,0.114453122,0.581436634,6.969884872,0.54941005,0.75
04.07.2022 09:00,1.0555,0,0,0,4.3,9.1,142,0.064062499,0.00078125,0.081835948,1.44590807,8.348546982,0.54941005,0.8535534
04.07.2022 10:00,1.0504999,0,0,0,5.4,10.4,349,0.072851561,0.000195313,0.065429688,3.425308704,9.13675499,0.54941005,0.9330127
04.07.2022 11:00,1.053,0,0.2,0,5.9,10.3,211,0.033593751,0.000976563,0.004101562,4.804031849,9.49902916,0.54941005,0.9829629
04.07.2022 12:00,1.0555,0,0.8,0,5.1,10,138,0.133789077,0.004882813,0.169335946,5.49000597,9.40942955,0.54941005,1
04.07.2022 13:00,1.053,0,0.4,0.1,4.5,9.8,166,0.354296893,0.095507815,0.229882821,5.593094349,9.552892685,0.54941005,0.9829629
04.07.2022 14:00,1.0745001,0.4,1.3,0.8,3.4,8.9,120,0.671679676,0.591406226,0.78300786,4.901954651,8.838443756,0.54941005,0.9330127
04.07.2022 15:00,1.121,1.1,1.3,1.8,2.4,8.3,81,1.411718845,0.940625012,0.903906226,4.143318176,8.078006744,0.54941005,0.8535534
04.07.2022 16:00,1.163,0.8,0.8,0.9,2,8,72,1.955859423,1.089843869,1.047656298,3.070930481,7.789432526,0.54941005,0.75
04.07.2022 17:00,1.212,1.4,2,1.5,1.5,7.7,43,1.990234375,1.515625,1.314843774,2.693489075,7.238193512,0.54941005,0.62940955
04.07.2022 18:00,1.215,1.2,1.8,2,0.5,7.5,29,1.929492116,1.445898414,1.631640673,1.654640198,7.008060455,0.54941005,0.5
04.07.2022 19:00,1.23,1,1.5,2.8,0.3,7.2,15,2.02910161,1.861914039,1.493749976,1.583595276,6.77273941,0.54941005,0.37059048
04.07.2022 20:00,1.221,0.7,1.3,2,0.2,7,7,2.14804697,1.833593726,1.73222661,1.439491272,6.735172272,0.54941005,0.25
04.07.2022 21:00,1.227,0.4,1,2,0.3,6.8,4,1.979687572,1.864062428,1.841015697,1.47858429,6.782962799,0.54941005,0.14644662
04.07.2022 22:00,1.2065,0.2,1,1.8,0.7,6.6,4,1.237500072,1.758593798,1.397265673,1.761634827,6.964450836,0.54941005,0.0669873
04.07.2022 23:00,1.1949999,0.2,0.5,1.9,0.9,6.6,4,1.055078149,1.499609351,1.283203125,1.795814514,7.143955231,0.54941005,0.017037086
04.08.2022 00:00,1.186,0,0.5,0.8,1.2,6.6,4,1.092578173,1.032421827,1.225781322,1.979499817,7.232975006,0.5579673,0
04.08.2022 01:00,1.183,0.1,0,1.4,1.5,6.8,4,1.385937572,1.427734375,1.12890625,1.801551819,7.187961578,0.5579673,0.017037086
04.08.2022 02:00,1.201,0.3,0.2,0.6,1.7,7,4,1.076171875,0.770703197,0.857031286,1.733772278,7.152896881,0.5579673,0.0669873
04.08.2022 03:00,1.204,0.6,0.2,1,2.3,7.1,4,1.030468702,0.590234339,0.6875,1.710456848,7.066074371,0.5579673,0.14644662
04.08.2022 04:00,1.23,0.2,0.1,0.2,2.8,7.5,4,1.21484375,0.991406322,0.833593726,1.609138489,7.082920074,0.5579673,0.25
04.08.2022 05:00,1.2509999,0.2,0.5,0.5,2.5,7.6,4,1.153124928,0.751562536,0.991406322,1.472724915,6.982273102,0.5579673,0.37059048
04.08.2022 06:00,1.233,0,0,0.4,2.2,7.8,4,0.791406274,0.824999988,1.012500048,1.265113831,6.831546783,0.5579673,0.5
04.08.2022 07:00,1.2179999,0,0,0.3,2.2,7.7,5,0.485156298,0.438281268,0.846093774,1.252815247,6.658603668,0.5579673,0.62940955
04.08.2022 08:00,1.215,0,0,0,2.4,7.8,22,0.239843756,0.208593756,0.40234375,1.136063099,7.210788727,0.5579673,0.75
04.08.2022 09:00,1.2095001,0,0.3,0.2,2.7,8.1,41,0.516015649,0.153320327,0.22441408,2.025742054,8.68967247,0.5579673,0.8535534
04.08.2022 10:00,1.23,0.3,0.7,1.1,3.1,8.4,58,0.427734375,0.234765619,0.370507836,3.396652699,9.222751617,0.5579673,0.9330127
04.08.2022 11:00,1.254,0.3,0.5,1.2,3.8,8.5,77,0.419335932,0.190624997,0.627539039,4.950851917,10.07242203,0.5579673,0.9829629
04.08.2022 12:00,1.293,0.2,0.7,0.3,4.5,8.8,104,0.45136717,0.419726551,0.42363283,6.574958801,10.69748306,0.5579673,1
04.08.2022 13:00,1.302,0.1,0.2,0,5.4,10,323,0.356445313,0.180078119,0.431445301,7.215103626,11.19604874,0.5579673,0.9829629
04.08.2022 14:00,1.336,0,0,0,7.4,12.4,529,0.249023452,0.008789063,0.011328125,7.899429798,12.25989342,0.5579673,0.9330127
04.08.2022 15:00,1.358,0,0,0,8.8,13.2,403,0.200585961,0.05449219,0.110351563,8.016677856,13.83563709,0.5579673,0.8535534
04.08.2022 16:00,1.4024999,0,0.3,0.2,7.9,11.9,111,0.415429682,0.154296875,0.393359363,7.767197132,13.57513809,0.5579673,0.75
04.08.2022 17:00,1.4219999,0.2,0.8,0.6,6.5,10.9,93,0.473828137,0.305078149,0.708984375,7.222450256,11.188694,0.5579673,0.62940955
04.08.2022 18:00,1.4219999,0.2,0.8,0.2,5.3,10.5,105,1.225000024,0.63066411,1.385937452,5.49811554,9.864933014,0.5579673,0.5
04.08.2022 19:00,1.439,0,0.6,0.2,4.9,10.3,56,1.399999976,0.989453197,1.330859423,4.09790802,8.991825104,0.5579673,0.37059048
04.08.2022 20:00,1.4679999,0.1,1,0.5,4.2,9.6,24,1.975781202,1.321484327,1.828515649,3.424751282,8.245761871,0.5579673,0.25
04.08.2022 21:00,1.475,0,0,0,3.7,9,6,0.723828137,0.462500006,0.0015625,3.654212952,8.361944199,0.5579673,0.14644662
04.08.2022 22:00,1.472,0.7,0.5,0.8,3.9,8.7,4,0.112109371,0.078125,0.019140625,3.686966419,8.757421494,0.5579673,0.0669873
04.08.2022 23:00,1.4485,0.1,0.7,0.1,3.2,8.4,4,0.613671899,0.090234369,0.401953131,3.157486439,8.262516022,0.5579673,0.017037086
04.09.2022 00:00,1.4255,0.1,2,0.8,2.9,8.2,4,1.154687405,0.17578125,0.689453125,2.695877552,7.667118073,0.56650734,0
04.09.2022 01:00,1.4254999,0.4,1,0.1,3,8.2,4,0.95703119,0.453906268,0.423437506,2.80872345,7.318576813,0.56650734,0.017037086
